title,description
welcome,Welcome to Macrosystems EDDIE Module 9: Using High-Frequency Data to Manage Water Quality!
tab_nav1,Navigate through the module by selecting a tab.
tab_nav2,Or you can use these buttons at the bottom of the page to also navigate through the tabs.
finish,When you are finished you can generate a Word document with your answers and plots embedded which you can then download.
